id,name,email,dept,system,dept_name
06XTHVT33PF23DFLN,Michael Shaw,ecrane@example.com,WORK,KLSE,Slack
06XTHVT33PF23DFLN,Michael Shaw,ecrane@example.com,WORK,NASDAQ,Slack
06XTHVT33PF23DFLN,Michael Shaw,ecrane@example.com,WORK,NYSE,Slack
06XTHVT33PF23DFLN,Michael Shaw,ecrane@example.com,WORK,SGX,Slack
06XTHVT33PF23DFLN,Michael Shaw,ecrane@example.com,WORK,HKEX,Slack
06XTHVT33PF23DFLN,Michael Shaw,ecrane@example.com,WORK,LSE,Slack
06XTHVT33PF23DFLN,Michael Shaw,ecrane@example.com,WORK,TSE,Slack
06XTHVT33PF23DFLN,Michael Shaw,ecrane@example.com,WORK,SSE,Slack
9PNLC5FL2SDKSBMY2,Frank Garcia,meghansparks@example.com,WORK,KLSE,Slack
9PNLC5FL2SDKSBMY2,Frank Garcia,meghansparks@example.com,WORK,NASDAQ,Slack
K026JZLH4R48J8VR9,Sarah Jensen,cortezsean@example.net,WORK,KLSE,Slack
8GTGDVYU0BTHUSYGJ,Natalie Short,joshuatorres@example.org,WORK,KLSE,Slack
8GTGDVYU0BTHUSYGJ,Natalie Short,joshuatorres@example.org,WORK,NASDAQ,Slack
8GTGDVYU0BTHUSYGJ,Natalie Short,joshuatorres@example.org,WORK,NYSE,Slack
8GTGDVYU0BTHUSYGJ,Natalie Short,joshuatorres@example.org,WORK,SGX,Slack
8GTGDVYU0BTHUSYGJ,Natalie Short,joshuatorres@example.org,WORK,HKEX,Slack
D776BKPX9MF5SK71K,Kathleen Hamilton,jmiller@example.net,WORK,KLSE,Slack
D776BKPX9MF5SK71K,Kathleen Hamilton,jmiller@example.net,WORK,NASDAQ,Slack
D776BKPX9MF5SK71K,Kathleen Hamilton,jmiller@example.net,WORK,NYSE,Slack
D776BKPX9MF5SK71K,Kathleen Hamilton,jmiller@example.net,WORK,SGX,Slack
D776BKPX9MF5SK71K,Kathleen Hamilton,jmiller@example.net,WORK,HKEX,Slack
D776BKPX9MF5SK71K,Kathleen Hamilton,jmiller@example.net,WORK,LSE,Slack
D776BKPX9MF5SK71K,Kathleen Hamilton,jmiller@example.net,WORK,TSE,Slack
ZGCA18KN9RYAUKAAM,Timothy Rice,kcoffey@example.com,WORK,KLSE,Slack
ZGCA18KN9RYAUKAAM,Timothy Rice,kcoffey@example.com,WORK,NASDAQ,Slack
ZGCA18KN9RYAUKAAM,Timothy Rice,kcoffey@example.com,WORK,NYSE,Slack
ZGCA18KN9RYAUKAAM,Timothy Rice,kcoffey@example.com,WORK,SGX,Slack
ZGCA18KN9RYAUKAAM,Timothy Rice,kcoffey@example.com,WORK,HKEX,Slack
ZGCA18KN9RYAUKAAM,Timothy Rice,kcoffey@example.com,WORK,LSE,Slack
41ZZW0KC5NNUJ8L3G,Jason Peterson,edaniels@example.org,WORK,KLSE,Slack
41ZZW0KC5NNUJ8L3G,Jason Peterson,edaniels@example.org,WORK,NASDAQ,Slack
41ZZW0KC5NNUJ8L3G,Jason Peterson,edaniels@example.org,WORK,NYSE,Slack
41ZZW0KC5NNUJ8L3G,Jason Peterson,edaniels@example.org,WORK,SGX,Slack
KELBXN1V0E58VB6YS,Jessica Nelson,bnunez@example.com,WORK,KLSE,Slack
KELBXN1V0E58VB6YS,Jessica Nelson,bnunez@example.com,WORK,NASDAQ,Slack
KELBXN1V0E58VB6YS,Jessica Nelson,bnunez@example.com,WORK,NYSE,Slack
KELBXN1V0E58VB6YS,Jessica Nelson,bnunez@example.com,WORK,SGX,Slack
KELBXN1V0E58VB6YS,Jessica Nelson,bnunez@example.com,WORK,HKEX,Slack
KELBXN1V0E58VB6YS,Jessica Nelson,bnunez@example.com,WORK,LSE,Slack
KELBXN1V0E58VB6YS,Jessica Nelson,bnunez@example.com,WORK,TSE,Slack
KELBXN1V0E58VB6YS,Jessica Nelson,bnunez@example.com,WORK,SSE,Slack
NRBH890S655T7J97A,Linda Rogers,hamptonderek@example.org,WORK,KLSE,Slack
NRBH890S655T7J97A,Linda Rogers,hamptonderek@example.org,WORK,NASDAQ,Slack
NRBH890S655T7J97A,Linda Rogers,hamptonderek@example.org,WORK,NYSE,Slack
NRBH890S655T7J97A,Linda Rogers,hamptonderek@example.org,WORK,SGX,Slack
NRBH890S655T7J97A,Linda Rogers,hamptonderek@example.org,WORK,HKEX,Slack
Z814W56Y0CTWG6MZJ,Mary Hall,ryanjames@example.com,WORK,KLSE,Slack
Z814W56Y0CTWG6MZJ,Mary Hall,ryanjames@example.com,WORK,NASDAQ,Slack
Z814W56Y0CTWG6MZJ,Mary Hall,ryanjames@example.com,WORK,NYSE,Slack
Z814W56Y0CTWG6MZJ,Mary Hall,ryanjames@example.com,WORK,SGX,Slack
Z814W56Y0CTWG6MZJ,Mary Hall,ryanjames@example.com,WORK,HKEX,Slack
Z814W56Y0CTWG6MZJ,Mary Hall,ryanjames@example.com,WORK,LSE,Slack
Z814W56Y0CTWG6MZJ,Mary Hall,ryanjames@example.com,WORK,TSE,Slack
Z814W56Y0CTWG6MZJ,Mary Hall,ryanjames@example.com,WORK,SSE,Slack
Z814W56Y0CTWG6MZJ,Mary Hall,ryanjames@example.com,WORK,BSE,Slack
F71LZFAX3YZUH5EBH,Joshua Castro,anthonypatel@example.net,WORK,KLSE,Slack
F71LZFAX3YZUH5EBH,Joshua Castro,anthonypatel@example.net,WORK,NASDAQ,Slack
F71LZFAX3YZUH5EBH,Joshua Castro,anthonypatel@example.net,WORK,NYSE,Slack
F71LZFAX3YZUH5EBH,Joshua Castro,anthonypatel@example.net,WORK,SGX,Slack
F71LZFAX3YZUH5EBH,Joshua Castro,anthonypatel@example.net,WORK,HKEX,Slack
F71LZFAX3YZUH5EBH,Joshua Castro,anthonypatel@example.net,WORK,LSE,Slack
HGK774AZXB348WLDD,Cheryl Gamble,paul97@example.org,WORK,KLSE,Slack
HGK774AZXB348WLDD,Cheryl Gamble,paul97@example.org,WORK,NASDAQ,Slack
HGK774AZXB348WLDD,Cheryl Gamble,paul97@example.org,WORK,NYSE,Slack
HGK774AZXB348WLDD,Cheryl Gamble,paul97@example.org,WORK,SGX,Slack
CT6GU39621SE52PR1,Cassandra Collins,heidispencer@example.com,WORK,KLSE,Slack
CT6GU39621SE52PR1,Cassandra Collins,heidispencer@example.com,WORK,NASDAQ,Slack
PYJSD5P664MC1USJ5,Tony Porter,kingsharon@example.net,WORK,KLSE,Slack
PYJSD5P664MC1USJ5,Tony Porter,kingsharon@example.net,WORK,NASDAQ,Slack
PYJSD5P664MC1USJ5,Tony Porter,kingsharon@example.net,WORK,NYSE,Slack
PYJSD5P664MC1USJ5,Tony Porter,kingsharon@example.net,WORK,SGX,Slack
PYJSD5P664MC1USJ5,Tony Porter,kingsharon@example.net,WORK,HKEX,Slack
PYJSD5P664MC1USJ5,Tony Porter,kingsharon@example.net,WORK,LSE,Slack
PYJSD5P664MC1USJ5,Tony Porter,kingsharon@example.net,WORK,TSE,Slack
D8UHDX5VXF0RF76MN,Joshua Mays,cspears@example.net,WORK,KLSE,Slack
D8UHDX5VXF0RF76MN,Joshua Mays,cspears@example.net,WORK,NASDAQ,Slack
D8UHDX5VXF0RF76MN,Joshua Mays,cspears@example.net,WORK,NYSE,Slack
D8UHDX5VXF0RF76MN,Joshua Mays,cspears@example.net,WORK,SGX,Slack
D8UHDX5VXF0RF76MN,Joshua Mays,cspears@example.net,WORK,HKEX,Slack
D8UHDX5VXF0RF76MN,Joshua Mays,cspears@example.net,WORK,LSE,Slack
D8UHDX5VXF0RF76MN,Joshua Mays,cspears@example.net,WORK,TSE,Slack
D8UHDX5VXF0RF76MN,Joshua Mays,cspears@example.net,WORK,SSE,Slack
D8UHDX5VXF0RF76MN,Joshua Mays,cspears@example.net,WORK,BSE,Slack
NR2KXDNJX4XR9ME90,Jill Smith,rdouglas@example.org,WORK,KLSE,Slack
NR2KXDNJX4XR9ME90,Jill Smith,rdouglas@example.org,WORK,NASDAQ,Slack
NR2KXDNJX4XR9ME90,Jill Smith,rdouglas@example.org,WORK,NYSE,Slack
N7A25ZF88W6MMYMU2,Crystal Knox,williamsdalton@example.net,WORK,KLSE,Slack
N7A25ZF88W6MMYMU2,Crystal Knox,williamsdalton@example.net,WORK,NASDAQ,Slack
N7A25ZF88W6MMYMU2,Crystal Knox,williamsdalton@example.net,WORK,NYSE,Slack
N7A25ZF88W6MMYMU2,Crystal Knox,williamsdalton@example.net,WORK,SGX,Slack
N7A25ZF88W6MMYMU2,Crystal Knox,williamsdalton@example.net,WORK,HKEX,Slack
9U1R6TUA5VC0DC67J,Lisa Cameron,qrichardson@example.org,WORK,KLSE,Slack
9U1R6TUA5VC0DC67J,Lisa Cameron,qrichardson@example.org,WORK,NASDAQ,Slack
9U1R6TUA5VC0DC67J,Lisa Cameron,qrichardson@example.org,WORK,NYSE,Slack
9U1R6TUA5VC0DC67J,Lisa Cameron,qrichardson@example.org,WORK,SGX,Slack
DWNMJSWL8ZEW71R0S,Jimmy Buck,john89@example.org,WORK,KLSE,Slack
DWNMJSWL8ZEW71R0S,Jimmy Buck,john89@example.org,WORK,NASDAQ,Slack
DWNMJSWL8ZEW71R0S,Jimmy Buck,john89@example.org,WORK,NYSE,Slack
DWNMJSWL8ZEW71R0S,Jimmy Buck,john89@example.org,WORK,SGX,Slack
DWNMJSWL8ZEW71R0S,Jimmy Buck,john89@example.org,WORK,HKEX,Slack
8740864A426VDEZH9,Aaron Martinez,katelynwood@example.com,WORK,KLSE,Slack
9JMT9NY51P30H3PR6,Heather Miller,myerskyle@example.org,WORK,KLSE,Slack
9JMT9NY51P30H3PR6,Heather Miller,myerskyle@example.org,WORK,NASDAQ,Slack
9JMT9NY51P30H3PR6,Heather Miller,myerskyle@example.org,WORK,NYSE,Slack
9JMT9NY51P30H3PR6,Heather Miller,myerskyle@example.org,WORK,SGX,Slack
9JMT9NY51P30H3PR6,Heather Miller,myerskyle@example.org,WORK,HKEX,Slack
9JMT9NY51P30H3PR6,Heather Miller,myerskyle@example.org,WORK,LSE,Slack
4043CDF21F6TG88XF,Brett Callahan,heidi42@example.org,WORK,KLSE,Slack
4043CDF21F6TG88XF,Brett Callahan,heidi42@example.org,WORK,NASDAQ,Slack
4043CDF21F6TG88XF,Brett Callahan,heidi42@example.org,WORK,NYSE,Slack
4043CDF21F6TG88XF,Brett Callahan,heidi42@example.org,WORK,SGX,Slack
4043CDF21F6TG88XF,Brett Callahan,heidi42@example.org,WORK,HKEX,Slack
BNSEDSU764SCN1SX0,Donald Barrett,brett07@example.net,WORK,KLSE,Slack
BNSEDSU764SCN1SX0,Donald Barrett,brett07@example.net,WORK,NASDAQ,Slack
BNSEDSU764SCN1SX0,Donald Barrett,brett07@example.net,WORK,NYSE,Slack
BNSEDSU764SCN1SX0,Donald Barrett,brett07@example.net,WORK,SGX,Slack
BNSEDSU764SCN1SX0,Donald Barrett,brett07@example.net,WORK,HKEX,Slack
BNSEDSU764SCN1SX0,Donald Barrett,brett07@example.net,WORK,LSE,Slack
BNSEDSU764SCN1SX0,Donald Barrett,brett07@example.net,WORK,TSE,Slack
BNSEDSU764SCN1SX0,Donald Barrett,brett07@example.net,WORK,SSE,Slack
BNSEDSU764SCN1SX0,Donald Barrett,brett07@example.net,WORK,BSE,Slack
KSBFDF959VTRNBKUC,Julia Anderson,monicacortez@example.net,WORK,KLSE,Slack
KSBFDF959VTRNBKUC,Julia Anderson,monicacortez@example.net,WORK,NASDAQ,Slack
KSBFDF959VTRNBKUC,Julia Anderson,monicacortez@example.net,WORK,NYSE,Slack
KSBFDF959VTRNBKUC,Julia Anderson,monicacortez@example.net,WORK,SGX,Slack
KSBFDF959VTRNBKUC,Julia Anderson,monicacortez@example.net,WORK,HKEX,Slack
KSBFDF959VTRNBKUC,Julia Anderson,monicacortez@example.net,WORK,LSE,Slack
KSBFDF959VTRNBKUC,Julia Anderson,monicacortez@example.net,WORK,TSE,Slack
KSBFDF959VTRNBKUC,Julia Anderson,monicacortez@example.net,WORK,SSE,Slack
JJFVBXK00ZAAZXUJT,Alyssa Terry,lukerivera@example.net,WORK,KLSE,Slack
JJFVBXK00ZAAZXUJT,Alyssa Terry,lukerivera@example.net,WORK,NASDAQ,Slack
JJFVBXK00ZAAZXUJT,Alyssa Terry,lukerivera@example.net,WORK,NYSE,Slack
JJFVBXK00ZAAZXUJT,Alyssa Terry,lukerivera@example.net,WORK,SGX,Slack
ZUAKCHWH4DU33A9WF,Jennifer Gonzalez,andersonjacob@example.net,WORK,KLSE,Slack
CU6CFKLD4GJ7ZVNH0,Rachel Horn,roconnor@example.net,SQ,KLSE,Square
CU6CFKLD4GJ7ZVNH0,Rachel Horn,roconnor@example.net,SQ,NASDAQ,Square
CU6CFKLD4GJ7ZVNH0,Rachel Horn,roconnor@example.net,SQ,NYSE,Square
CU6CFKLD4GJ7ZVNH0,Rachel Horn,roconnor@example.net,SQ,SGX,Square
CU6CFKLD4GJ7ZVNH0,Rachel Horn,roconnor@example.net,SQ,HKEX,Square
CU6CFKLD4GJ7ZVNH0,Rachel Horn,roconnor@example.net,SQ,LSE,Square
W618WXZ15K1LCP7PE,Julia Weber,jefferychang@example.net,SQ,KLSE,Square
W618WXZ15K1LCP7PE,Julia Weber,jefferychang@example.net,SQ,NASDAQ,Square
W618WXZ15K1LCP7PE,Julia Weber,jefferychang@example.net,SQ,NYSE,Square
W618WXZ15K1LCP7PE,Julia Weber,jefferychang@example.net,SQ,SGX,Square
W618WXZ15K1LCP7PE,Julia Weber,jefferychang@example.net,SQ,HKEX,Square
N570WDL47NL4GFWUE,Katherine Howard,eileenscott@example.com,SQ,KLSE,Square
N570WDL47NL4GFWUE,Katherine Howard,eileenscott@example.com,SQ,NASDAQ,Square
N570WDL47NL4GFWUE,Katherine Howard,eileenscott@example.com,SQ,NYSE,Square
N570WDL47NL4GFWUE,Katherine Howard,eileenscott@example.com,SQ,SGX,Square
N570WDL47NL4GFWUE,Katherine Howard,eileenscott@example.com,SQ,HKEX,Square
N570WDL47NL4GFWUE,Katherine Howard,eileenscott@example.com,SQ,LSE,Square
N570WDL47NL4GFWUE,Katherine Howard,eileenscott@example.com,SQ,TSE,Square
N570WDL47NL4GFWUE,Katherine Howard,eileenscott@example.com,SQ,SSE,Square
KTFB59XA2EWS9SR8A,Michelle Terrell,matthew48@example.com,SQ,KLSE,Square
GBHHV7MV9X3A14SBX,Kara Martinez,cyang@example.com,SQ,KLSE,Square
GBHHV7MV9X3A14SBX,Kara Martinez,cyang@example.com,SQ,NASDAQ,Square
GBHHV7MV9X3A14SBX,Kara Martinez,cyang@example.com,SQ,NYSE,Square
GBHHV7MV9X3A14SBX,Kara Martinez,cyang@example.com,SQ,SGX,Square
GBHHV7MV9X3A14SBX,Kara Martinez,cyang@example.com,SQ,HKEX,Square
GBHHV7MV9X3A14SBX,Kara Martinez,cyang@example.com,SQ,LSE,Square
GBHHV7MV9X3A14SBX,Kara Martinez,cyang@example.com,SQ,TSE,Square
GBHHV7MV9X3A14SBX,Kara Martinez,cyang@example.com,SQ,SSE,Square
GBHHV7MV9X3A14SBX,Kara Martinez,cyang@example.com,SQ,BSE,Square
7PHWGR0A3MSH0RWU3,Timothy Stevens,ewingkelly@example.com,SQ,KLSE,Square
7PHWGR0A3MSH0RWU3,Timothy Stevens,ewingkelly@example.com,SQ,NASDAQ,Square
7PHWGR0A3MSH0RWU3,Timothy Stevens,ewingkelly@example.com,SQ,NYSE,Square
7PHWGR0A3MSH0RWU3,Timothy Stevens,ewingkelly@example.com,SQ,SGX,Square
7PHWGR0A3MSH0RWU3,Timothy Stevens,ewingkelly@example.com,SQ,HKEX,Square
X59DYM7N089ZYYTKU,Michael Russell,jnelson@example.net,SQ,KLSE,Square
X59DYM7N089ZYYTKU,Michael Russell,jnelson@example.net,SQ,NASDAQ,Square
X59DYM7N089ZYYTKU,Michael Russell,jnelson@example.net,SQ,NYSE,Square
X59DYM7N089ZYYTKU,Michael Russell,jnelson@example.net,SQ,SGX,Square
X59DYM7N089ZYYTKU,Michael Russell,jnelson@example.net,SQ,HKEX,Square
20GCZF6K2MSTYESLE,Melissa Pratt,wattsdavid@example.net,SQ,KLSE,Square
20GCZF6K2MSTYESLE,Melissa Pratt,wattsdavid@example.net,SQ,NASDAQ,Square
20GCZF6K2MSTYESLE,Melissa Pratt,wattsdavid@example.net,SQ,NYSE,Square
20GCZF6K2MSTYESLE,Melissa Pratt,wattsdavid@example.net,SQ,SGX,Square
20GCZF6K2MSTYESLE,Melissa Pratt,wattsdavid@example.net,SQ,HKEX,Square
20GCZF6K2MSTYESLE,Melissa Pratt,wattsdavid@example.net,SQ,LSE,Square
20GCZF6K2MSTYESLE,Melissa Pratt,wattsdavid@example.net,SQ,TSE,Square
JTPC6YG9XMA266VF3,Michael Ellis,steintracy@example.org,SQ,KLSE,Square
JTPC6YG9XMA266VF3,Michael Ellis,steintracy@example.org,SQ,NASDAQ,Square
JTPC6YG9XMA266VF3,Michael Ellis,steintracy@example.org,SQ,NYSE,Square
JTPC6YG9XMA266VF3,Michael Ellis,steintracy@example.org,SQ,SGX,Square
BBHZ1V3T858SCJ4A3,Douglas Wright,oconnorrachel@example.com,SQ,KLSE,Square
JZ8B7HYW9CTDC65YN,Jay Morgan,huntadam@example.net,SQ,KLSE,Square
JZ8B7HYW9CTDC65YN,Jay Morgan,huntadam@example.net,SQ,NASDAQ,Square
JZ8B7HYW9CTDC65YN,Jay Morgan,huntadam@example.net,SQ,NYSE,Square
JZ8B7HYW9CTDC65YN,Jay Morgan,huntadam@example.net,SQ,SGX,Square
BKJYKYA89U3C1EART,Eric Gutierrez,mgarcia@example.org,SQ,KLSE,Square
BKJYKYA89U3C1EART,Eric Gutierrez,mgarcia@example.org,SQ,NASDAQ,Square
22BCXYM39CC9WHFUV,Dr. Christina Anderson,guerraana@example.org,SQ,KLSE,Square
CZJV1AEJ779MUFTW0,Kevin Taylor,marystephens@example.org,SQ,KLSE,Square
CZJV1AEJ779MUFTW0,Kevin Taylor,marystephens@example.org,SQ,NASDAQ,Square
CZJV1AEJ779MUFTW0,Kevin Taylor,marystephens@example.org,SQ,NYSE,Square
CZJV1AEJ779MUFTW0,Kevin Taylor,marystephens@example.org,SQ,SGX,Square
CZJV1AEJ779MUFTW0,Kevin Taylor,marystephens@example.org,SQ,HKEX,Square
CZJV1AEJ779MUFTW0,Kevin Taylor,marystephens@example.org,SQ,LSE,Square
CZJV1AEJ779MUFTW0,Kevin Taylor,marystephens@example.org,SQ,TSE,Square
UHRKD9GBXE0525WXS,Susan Rich,catherine83@example.com,SQ,KLSE,Square
UHRKD9GBXE0525WXS,Susan Rich,catherine83@example.com,SQ,NASDAQ,Square
UHRKD9GBXE0525WXS,Susan Rich,catherine83@example.com,SQ,NYSE,Square
9JWBAR2M8X8N62U0J,Erika Wilson,brittany10@example.net,SQ,KLSE,Square
9JWBAR2M8X8N62U0J,Erika Wilson,brittany10@example.net,SQ,NASDAQ,Square
9JWBAR2M8X8N62U0J,Erika Wilson,brittany10@example.net,SQ,NYSE,Square
9JWBAR2M8X8N62U0J,Erika Wilson,brittany10@example.net,SQ,SGX,Square
9JWBAR2M8X8N62U0J,Erika Wilson,brittany10@example.net,SQ,HKEX,Square
9JWBAR2M8X8N62U0J,Erika Wilson,brittany10@example.net,SQ,LSE,Square
9JWBAR2M8X8N62U0J,Erika Wilson,brittany10@example.net,SQ,TSE,Square
9JWBAR2M8X8N62U0J,Erika Wilson,brittany10@example.net,SQ,SSE,Square
M203HUWC6RXZE4378,Joshua Morgan,michaelbrooks@example.net,SQ,KLSE,Square
M203HUWC6RXZE4378,Joshua Morgan,michaelbrooks@example.net,SQ,NASDAQ,Square
M203HUWC6RXZE4378,Joshua Morgan,michaelbrooks@example.net,SQ,NYSE,Square
WXLP9NXA8XF89NZA2,Angel Wilson,swhitaker@example.com,SQ,KLSE,Square
WXLP9NXA8XF89NZA2,Angel Wilson,swhitaker@example.com,SQ,NASDAQ,Square
WXLP9NXA8XF89NZA2,Angel Wilson,swhitaker@example.com,SQ,NYSE,Square
WXLP9NXA8XF89NZA2,Angel Wilson,swhitaker@example.com,SQ,SGX,Square
WXLP9NXA8XF89NZA2,Angel Wilson,swhitaker@example.com,SQ,HKEX,Square
WXLP9NXA8XF89NZA2,Angel Wilson,swhitaker@example.com,SQ,LSE,Square
UGF4FUA18WW682KXN,Christian Ali,ssmith@example.org,SQ,KLSE,Square
UGF4FUA18WW682KXN,Christian Ali,ssmith@example.org,SQ,NASDAQ,Square
UGF4FUA18WW682KXN,Christian Ali,ssmith@example.org,SQ,NYSE,Square
UGF4FUA18WW682KXN,Christian Ali,ssmith@example.org,SQ,SGX,Square
UGF4FUA18WW682KXN,Christian Ali,ssmith@example.org,SQ,HKEX,Square
UGF4FUA18WW682KXN,Christian Ali,ssmith@example.org,SQ,LSE,Square
UGF4FUA18WW682KXN,Christian Ali,ssmith@example.org,SQ,TSE,Square
UGF4FUA18WW682KXN,Christian Ali,ssmith@example.org,SQ,SSE,Square
2SN6KHZ51L1FLSWKT,Bryce Benjamin,martinapril@example.net,SQ,KLSE,Square
2SN6KHZ51L1FLSWKT,Bryce Benjamin,martinapril@example.net,SQ,NASDAQ,Square
2SN6KHZ51L1FLSWKT,Bryce Benjamin,martinapril@example.net,SQ,NYSE,Square
2SN6KHZ51L1FLSWKT,Bryce Benjamin,martinapril@example.net,SQ,SGX,Square
2SN6KHZ51L1FLSWKT,Bryce Benjamin,martinapril@example.net,SQ,HKEX,Square
2SN6KHZ51L1FLSWKT,Bryce Benjamin,martinapril@example.net,SQ,LSE,Square
2SN6KHZ51L1FLSWKT,Bryce Benjamin,martinapril@example.net,SQ,TSE,Square
V5RNY8UB64WRXBWNP,Kimberly Cross,jwalker@example.net,SQ,KLSE,Square
V5RNY8UB64WRXBWNP,Kimberly Cross,jwalker@example.net,SQ,NASDAQ,Square
V5RNY8UB64WRXBWNP,Kimberly Cross,jwalker@example.net,SQ,NYSE,Square
V5RNY8UB64WRXBWNP,Kimberly Cross,jwalker@example.net,SQ,SGX,Square
V5RNY8UB64WRXBWNP,Kimberly Cross,jwalker@example.net,SQ,HKEX,Square
V5RNY8UB64WRXBWNP,Kimberly Cross,jwalker@example.net,SQ,LSE,Square
SN5E4WWJ87HTPASDY,William Sandoval,nealjohn@example.net,SQ,KLSE,Square
X2BRV4YK2HJB4UAJ7,Drew Ferguson,catherinegallagher@example.com,SQ,KLSE,Square
X2BRV4YK2HJB4UAJ7,Drew Ferguson,catherinegallagher@example.com,SQ,NASDAQ,Square
X2BRV4YK2HJB4UAJ7,Drew Ferguson,catherinegallagher@example.com,SQ,NYSE,Square
X2BRV4YK2HJB4UAJ7,Drew Ferguson,catherinegallagher@example.com,SQ,SGX,Square
X2BRV4YK2HJB4UAJ7,Drew Ferguson,catherinegallagher@example.com,SQ,HKEX,Square
X2BRV4YK2HJB4UAJ7,Drew Ferguson,catherinegallagher@example.com,SQ,LSE,Square
X2BRV4YK2HJB4UAJ7,Drew Ferguson,catherinegallagher@example.com,SQ,TSE,Square
X2BRV4YK2HJB4UAJ7,Drew Ferguson,catherinegallagher@example.com,SQ,SSE,Square
RRZLN718XSUXF4DD3,Robin Brown,andrewschwartz@example.net,SQ,KLSE,Square
RRZLN718XSUXF4DD3,Robin Brown,andrewschwartz@example.net,SQ,NASDAQ,Square
RRZLN718XSUXF4DD3,Robin Brown,andrewschwartz@example.net,SQ,NYSE,Square
RRZLN718XSUXF4DD3,Robin Brown,andrewschwartz@example.net,SQ,SGX,Square
RRZLN718XSUXF4DD3,Robin Brown,andrewschwartz@example.net,SQ,HKEX,Square
RRZLN718XSUXF4DD3,Robin Brown,andrewschwartz@example.net,SQ,LSE,Square
RRZLN718XSUXF4DD3,Robin Brown,andrewschwartz@example.net,SQ,TSE,Square
TFSTGCBJ6W6S3SN4Y,Matthew Martinez,mcgrathmary@example.org,SQ,KLSE,Square
TFSTGCBJ6W6S3SN4Y,Matthew Martinez,mcgrathmary@example.org,SQ,NASDAQ,Square
TFSTGCBJ6W6S3SN4Y,Matthew Martinez,mcgrathmary@example.org,SQ,NYSE,Square
TFSTGCBJ6W6S3SN4Y,Matthew Martinez,mcgrathmary@example.org,SQ,SGX,Square
TFSTGCBJ6W6S3SN4Y,Matthew Martinez,mcgrathmary@example.org,SQ,HKEX,Square
TFSTGCBJ6W6S3SN4Y,Matthew Martinez,mcgrathmary@example.org,SQ,LSE,Square
TFSTGCBJ6W6S3SN4Y,Matthew Martinez,mcgrathmary@example.org,SQ,TSE,Square
TFSTGCBJ6W6S3SN4Y,Matthew Martinez,mcgrathmary@example.org,SQ,SSE,Square
TFSTGCBJ6W6S3SN4Y,Matthew Martinez,mcgrathmary@example.org,SQ,BSE,Square
45UYYRJV6XMZ6GF8K,Mary Fisher,jason11@example.net,SQ,KLSE,Square
45UYYRJV6XMZ6GF8K,Mary Fisher,jason11@example.net,SQ,NASDAQ,Square
KWBTR6LH24YTW3BN0,James Johnston,destiny61@example.org,SQ,KLSE,Square
KWBTR6LH24YTW3BN0,James Johnston,destiny61@example.org,SQ,NASDAQ,Square
KWBTR6LH24YTW3BN0,James Johnston,destiny61@example.org,SQ,NYSE,Square
KWBTR6LH24YTW3BN0,James Johnston,destiny61@example.org,SQ,SGX,Square
KWBTR6LH24YTW3BN0,James Johnston,destiny61@example.org,SQ,HKEX,Square
KWBTR6LH24YTW3BN0,James Johnston,destiny61@example.org,SQ,LSE,Square
KWBTR6LH24YTW3BN0,James Johnston,destiny61@example.org,SQ,TSE,Square
53857RKV4W0VM7LZX,Danielle Green,jacksonalice@example.com,SQ,KLSE,Square
WLDW0KV86057LXTBF,Nicholas Chavez,markmoreno@example.net,SQ,KLSE,Square
WLDW0KV86057LXTBF,Nicholas Chavez,markmoreno@example.net,SQ,NASDAQ,Square
WLDW0KV86057LXTBF,Nicholas Chavez,markmoreno@example.net,SQ,NYSE,Square
WLDW0KV86057LXTBF,Nicholas Chavez,markmoreno@example.net,SQ,SGX,Square
WLDW0KV86057LXTBF,Nicholas Chavez,markmoreno@example.net,SQ,HKEX,Square
WLDW0KV86057LXTBF,Nicholas Chavez,markmoreno@example.net,SQ,LSE,Square
WLDW0KV86057LXTBF,Nicholas Chavez,markmoreno@example.net,SQ,TSE,Square
WLDW0KV86057LXTBF,Nicholas Chavez,markmoreno@example.net,SQ,SSE,Square
WLDW0KV86057LXTBF,Nicholas Chavez,markmoreno@example.net,SQ,BSE,Square
D4B2M6UZ5087199W1,Robin Nunez,jonathan94@example.com,SQ,KLSE,Square
D4B2M6UZ5087199W1,Robin Nunez,jonathan94@example.com,SQ,NASDAQ,Square
D4B2M6UZ5087199W1,Robin Nunez,jonathan94@example.com,SQ,NYSE,Square
PC21LP8VXTMH9M7RJ,Courtney Olsen,beanjulia@example.net,SQ,KLSE,Square
PC21LP8VXTMH9M7RJ,Courtney Olsen,beanjulia@example.net,SQ,NASDAQ,Square
PC21LP8VXTMH9M7RJ,Courtney Olsen,beanjulia@example.net,SQ,NYSE,Square
PC21LP8VXTMH9M7RJ,Courtney Olsen,beanjulia@example.net,SQ,SGX,Square
PC21LP8VXTMH9M7RJ,Courtney Olsen,beanjulia@example.net,SQ,HKEX,Square
PC21LP8VXTMH9M7RJ,Courtney Olsen,beanjulia@example.net,SQ,LSE,Square
XA3930JP822VTFYSC,Michele Peterson,asanford@example.org,SQ,KLSE,Square
XA3930JP822VTFYSC,Michele Peterson,asanford@example.org,SQ,NASDAQ,Square
XA3930JP822VTFYSC,Michele Peterson,asanford@example.org,SQ,NYSE,Square
XA3930JP822VTFYSC,Michele Peterson,asanford@example.org,SQ,SGX,Square
